<<<<<<< HEAD
id,1990,1995,2000,2005,2010,2011,2012,2013,2014,2015
AFG,12.1,16.8,19.7,24.4,28,28.8,29.7,30.7,31.6,32.5
ALB,3.3,3.1,3.1,3.1,2.9,2.9,2.9,2.9,2.9,2.9
ALD,25.9,28.9,31.2,33.3,36,36.7,37.4,38.2,38.9,39.7
AND,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
AND,11.1,13,15.1,17.9,21.2,21.9,22.7,23.4,24.2,25
AND,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
ARG,32.7,35,37.1,39.1,41.2,41.7,42.1,42.5,43,43.4
ARM,3.5,3.2,3.1,3,3,3,3,3,3,3
AUS,17.1,18.1,19.1,20.3,22.2,22.5,22.9,23.3,23.6,24
AUS,7.7,8,8.1,8.2,8.4,8.4,8.5,8.5,8.5,8.5
AZE,7.2,7.8,8.1,8.6,9.1 y,9.2,9.4,9.5,9.6,9.8
AZE,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4
AZE,0.5,0.6,0.7,0.9,1.3,1.3,1.3,1.3,1.4,1.4
AZE,106,118.4,131.3,142.9,151.6,153.4,155.3,157.2,159.1,161
AZE,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
BEL,10.2,10.2,10,9.6,9.5,9.5,9.5,9.5,9.5,9.5
BEL,10,10.2,10.3,10.6,10.9,11,11.1,11.2,11.2,11.3
BEL,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.4
BEN,5,6,6.9,8.2,9.5,9.8,10.1,10.3,10.6,10.9
BHS,0.5,0.5,0.6,0.7,0.7,0.7,0.7,0.8,0.8,0.8
BOL,6.9,7.6,8.3,9.1,9.9,10.1,10.2,10.4,10.6,10.7
BOL,4.5,3.9,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8
BOL,1.4,1.6,1.7,1.9,2,2.1,2.1,2.2,2.2,2.3
BRA,150.4,162.8,175.8,188.5,198.6,200.5,202.4,204.3,206.1,207.8
BRN,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4
BTN,8.8,8.4,8,7.7,7.4,7.4,7.3,7.3,7.2,7.2
BTN,8.8,10.1,11.6,13.4,15.6,16.1,16.6,17.1,17.6,18.1
BTN,5.6,6.2,6.8,7.9,9.5,9.8,10.1,10.5,10.8,11.2
BWA,0.3,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5
CAF,9,10.7,12.2,13.3,14.4,14.6,14.8,15.1,15.3,15.6
CAF,12.1,13.9,15.9,18.1,20.6,21.1,21.7,22.2,22.8,23.3
CAN,27.7,29.3,30.7,32.3,34.1,34.5,34.9,35.2,35.6,35.9
CAN,2.9,3.3,3.7,4.1,4.4,4.5,4.6,4.7,4.8,4.9
CAN,6,7,8.3,10.1,11.9,12.3,12.7,13.1,13.6,14
CHE,13.1,14.2,15.2,16.1,17,17.2,17.4,17.6,17.8,17.9
CHE,1154.6,1227.8,1270,1305.6,1341,1348.2,1355.4,1362.5,1369.4,1376
COL,34.3,37.4,40.4,43.3,45.9,46.4,46.9,47.3,47.8,48.2
COM,0.4,0.5,0.5,0.6,0.7,0.7,0.7,0.8,0.8,0.8
COM,2.4,2.7,3.1,3.5,4.1,4.2,4.3,4.4,4.5,4.6
COM,35,42.2,48,56.1,65.9,68.1,70.3,72.6,74.9,77.3
COM,3.1,3.5,3.9,4.2,4.5,4.6,4.7,4.7,4.8,4.8
CRI,4.8,4.6,4.4,4.4,4.3,4.3,4.3,4.3,4.3,4.2
CUB,10.6,10.9,11.1,11.3,11.3,11.3,11.3,11.4,11.4,11.4
CYP,0.8,0.9,0.9,1,1.1,1.1,1.1,1.1,1.2,1.2 bb
CZE,10.3,10.3,10.3,10.2,10.5,10.5,10.5,10.5,10.5,10.5
COM,12.2,14.4,16.5,18.1,20.1,20.6,21.1,21.6,22.2,22.7
CZE,5.1,5.2,5.3,5.4,5.6,5.6,5.6,5.6,5.6,5.7
DJI,0.6,0.7,0.7,0.8,0.8,0.8,0.9,0.9,0.9,0.9
DOM,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
DOM,7.2,7.9,8.6,9.2,9.9,10,10.2,10.3,10.4,10.5
ECU,10.2,11.4,12.6,13.7,14.9,15.2,15.4,15.7,15.9,16.1
EGY,56.4,62.4,68.3,74.9,82,83.8,85.7,87.6,89.6,91.5
EGY,5.3,5.6,5.8,5.9,6,6.1,6.1,6.1,6.1,6.1
EGY,0.4,0.4,0.5,0.6,0.7,0.8,0.8,0.8,0.8,0.8
ERI,3.1,3.2,3.5,4.2,4.7,4.8,4.9,5,5.1,5.2
EST,1.6,1.4,1.4,1.4,1.3,1.3,1.3,1.3,1.3,1.3
ETH,48.1,57.2,66.4,76.6,87.6,89.9,92.2,94.6,97,99.4
ETH,0.7,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9
FIN,5,5.1,5.2,5.2,5.4,5.4,5.4,5.5,5.5,5.5
FRA,56.9,58.2,59.4,61.2,63,63.3,63.6,63.8,64.1,64.4
GAB,1,1.1,1.2,1.4,1.5,1.6,1.6,1.6,1.7,1.7
GAB,0.9,1.1,1.2,1.4,1.7,1.7,1.8,1.9,1.9,2
GEO,5.5,5.1,4.7,4.5,4.3,4.2,4.1,4.1,4,4
GEO,79,81.6,81.9,81.2,80.4,80.4,80.5,80.6,80.6,80.7
GHA,14.6,16.8,18.8,21.4,24.3,24.9,25.5,26.2,26.8,27.4
GRD,10.1,10.6,11,11.1,11.2,11.2,11.1,11.1,11,11
GRD,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
GTM,9.2,10.4,11.7,13.2,14.7,15,15.4,15.7,16,16.3
GTM,6,7.9,8.8,9.7,11,11.3,11.6,11.9,12.3,12.6
GTM,1.1,1.2,1.3,1.5,1.6,1.7,1.7,1.8,1.8,1.8
